spotify_track_id,track_title,artist_name,track_node_id,in_catalog,in_playlists,spud_popularity,audio_features_available,match_percent,rank,collaborative_similarity,audio_similarity,reason
7KZTvFqBB4GUA1nAMf9ZJ7,Valle Kosovare,Shpat Kasapi,1255206,True,False,0.0,True,42.1,1,0.82572275,,"Connected to your artist inspiration by a genre, country or shared artist credit"
2atNuBfixd6UCRoJFpSOeF,Kush Te Ndau Prej Meje,Shpat Kasapi,593170,True,False,0.0,True,40.3,2,0.7971016,,"Connected to your artist inspiration by a genre, country or shared artist credit"
5CjMnoD0Po2lDNiqAbiLzb,Kur Fjalet Mungojne,Alban Skenderaj,987691,False,False,0.18,False,40.2,3,0.8174256,,"Connected to your artist inspiration by a genre, country or shared artist credit"
6hgD0N4M81WoJ4rzLx3RPU,Duro,Dafina Zeqiri,1179774,True,False,0.0,True,34.5,4,0.8747226,,"Connected to your artist inspiration by a genre, country or shared artist credit"
13Rcu26GyL5oMEAGWyyTpP,Like Rihanna,Young Zerka,293185,True,False,0.0,True,34.3,5,0.8737069,,"Connected to your artist inspiration by a genre, country or shared artist credit"
4fiDHzp4OnGoAva8P0Rnic,Pavarsia,DJ Gimi-O,914271,True,False,0.0,True,33.6,6,0.86504096,,"Connected to your artist inspiration by a genre, country or shared artist credit"
6IfPsaQFL3MTgYmjZQWRVP,Xhamadani Vija Vija,Iliret,1130332,True,False,0.0,True,32.7,7,0.7954431,,"Connected to your artist inspiration by a genre, country or shared artist credit"
6wDhH6ItVhgtrI2SMtscI4,Fshatarja Ime,Sabri Fejzullahu,1208332,True,False,0.0,True,31.1,8,0.8540938,,"Connected to your artist inspiration by a genre, country or shared artist credit"
