spotify_track_id,track_title,artist_name,audio_features_available
00fXnZIWa2Hmyy4c1JxYVL,Kaktusviinaa,Mikko Kuustonen,1
02gHVyRRL6X5VXvJUpYQm3,Yksinäinen Pitkä Tie,Janne Tulkki,1
06wmsULJImyKvrqWm2r6FJ,Hipit Rautaa,Eppu Normaali,1
0BDczkzYZH4zpGpmiat921,Marraskuu,Miljoonasade,1
0EqRWP6HgnoDKCn9gfUfyZ,Tili meni,Freud Marx Engels & Jung,1
